Stationsnamn,MD-MVM_Id,EU_id,Stationskoordinat_N/X,Stationskoordinat_E/Y,Provplatskoordinat_N/X,Provplatskoordinat_E/Y,Koordinatsystem,Provtagningsmedium,Program,Delprogram,Projekt,Län,Kommun,MS_CD_C2,MS_CD_C3,ProvId,Provdatum,Provtagningsår,Provtagningsmånad,Provtagningsdag,Min_provdjup_(m),Max_provdjup_(m),Undersökningstyp,Metodstandard_för_biologisk_provtagning,Provkommentar,Kvalitetsflagga,Provtagningsutrustning,TaxonId,Taxonnamn,Artflagga,Taxonkommentar,Minstorlek_(µm),Maxstorlek_(µm),Täthet_(celler/l),Biovolym_(mm3/l),Artgrupp,Analysmetod,Analyskommentar,Analyslaboratorium,Ackreditering
Åsfjorden_3,2898,,6569058,396229,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Värmlands_län,Säffle,,,209584,1974-04-24,1974,4,24,64,64,,,,,,263741,Monoraphidium_contortum,,,,,,0.0002856,Chlorophyta,,,,
Åsfjorden_3,2898,,6569058,396229,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Värmlands_län,Säffle,,,209585,1974-06-12,1974,6,12,1,1,,,,,,263741,Monoraphidium_contortum,,,,,,0.0015912,Chlorophyta,,,,
Åsfjorden_3,2898,,6569058,396229,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Värmlands_län,Säffle,,,209586,1974-06-12,1974,6,12,5,5,,,,,,263741,Monoraphidium_contortum,,,,,,0.0011322,Chlorophyta,,,,
Åsfjorden_3,2898,,6569058,396229,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Värmlands_län,Säffle,,,209587,1974-06-12,1974,6,12,10,10,,,,,,263741,Monoraphidium_contortum,,,,,,0.0010404,Chlorophyta,,,,
Åsfjorden_3,2898,,6569058,396229,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Värmlands_län,Säffle,,,209588,1974-06-12,1974,6,12,20,20,,,,,,263741,Monoraphidium_contortum,,,,,,0.0011016,Chlorophyta,,,,
Åsfjorden_3,2898,,6569058,396229,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Värmlands_län,Säffle,,,209589,1974-06-12,1974,6,12,60,60,,,,,,263741,Monoraphidium_contortum,,,,,,0.0003519,Chlorophyta,,,,
Åsfjorden_3,2898,,6569058,396229,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Värmlands_län,Säffle,,,209590,1974-08-05,1974,8,5,1,1,,,,,,238926,Stichococcus_pelagicus,,,,,,0.0077168,Chlorophyta,,,,
Åsfjorden_3,2898,,6569058,396229,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Värmlands_län,Säffle,,,209590,1974-08-05,1974,8,5,1,1,,,,,,263741,Monoraphidium_contortum,,,,,,0.0014688,Chlorophyta,,,,
Åsfjorden_3,2898,,6569058,396229,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Värmlands_län,Säffle,,,209591,1974-08-05,1974,8,5,5,5,,,,,,263741,Monoraphidium_contortum,,,,,,0.0014076,Chlorophyta,,,,
Åsfjorden_3,2898,,6569058,396229,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Värmlands_län,Säffle,,,209592,1974-08-05,1974,8,5,10,10,,,,,,263741,Monoraphidium_contortum,,,,,,0.0008058,Chlorophyta,,,,
Åsfjorden_3,2898,,6569058,396229,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Värmlands_län,Säffle,,,209593,1974-08-05,1974,8,5,20,20,,,,,,263741,Monoraphidium_contortum,,,,,,0.0006426,Chlorophyta,,,,
Åsfjorden_3,2898,,6569058,396229,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Värmlands_län,Säffle,,,209595,1974-10-07,1974,10,7,1,1,,,,,,263741,Monoraphidium_contortum,,,,,,0.0004488,Chlorophyta,,,,
Åsfjorden_3,2898,,6569058,396229,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Värmlands_län,Säffle,,,209596,1974-10-07,1974,10,7,5,5,,,,,,263741,Monoraphidium_contortum,,,,,,0.0004131,Chlorophyta,,,,
Åsfjorden_3,2898,,6569058,396229,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Värmlands_län,Säffle,,,209597,1974-10-07,1974,10,7,10,10,,,,,,263741,Monoraphidium_contortum,,,,,,0.000357,Chlorophyta,,,,
Åsfjorden_3,2898,,6569058,396229,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Värmlands_län,Säffle,,,209598,1974-10-07,1974,10,7,20,20,,,,,,263741,Monoraphidium_contortum,,,,,,0.0003825,Chlorophyta,,,,
Åsfjorden_3,2898,,6569058,396229,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Värmlands_län,Säffle,,,209599,1974-10-07,1974,10,7,55,55,,,,,,263741,Monoraphidium_contortum,,,,,,0.000255,Chlorophyta,,,,
Fällbanken_NV,2899,,6538483,426065,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Mariestad,,,209607,1976-05-04,1976,5,4,1,1,,,,,,263741,Monoraphidium_contortum,,,,,,0.000080325,Chlorophyta,,,,
Fällbanken_NV,2899,,6538483,426065,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Mariestad,,,209614,1976-05-11,1976,5,11,1,1,,,,,,263741,Monoraphidium_contortum,,,,,,0.0001581,Chlorophyta,,,,
Fällbanken_NV,2899,,6538483,426065,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Mariestad,,,209615,1976-05-11,1976,5,11,5,5,,,,,,263741,Monoraphidium_contortum,,,,,,0.000103275,Chlorophyta,,,,
Fällbanken_NV,2899,,6538483,426065,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Mariestad,,,209620,1976-05-13,1976,5,13,1,1,,,,,,263741,Monoraphidium_contortum,,,,,,0.0002091,Chlorophyta,,,,
Fällbanken_NV,2899,,6538483,426065,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Mariestad,,,209621,1976-05-13,1976,5,13,5,5,,,,,,263741,Monoraphidium_contortum,,,,,,0.0001003,Chlorophyta,,,,
Fällbanken_NV,2899,,6538483,426065,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Mariestad,,,209627,1976-05-18,1976,5,18,1,1,,,,,,263741,Monoraphidium_contortum,,,,,,0.000103275,Chlorophyta,,,,
Fällbanken_NV,2899,,6538483,426065,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Mariestad,,,209628,1976-05-18,1976,5,18,5,5,,,,,,263741,Monoraphidium_contortum,,,,,,0.0001088,Chlorophyta,,,,
Fällbanken_NV,2899,,6538483,426065,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Mariestad,,,209629,1976-05-18,1976,5,18,10,10,,,,,,263741,Monoraphidium_contortum,,,,,,0.0001275,Chlorophyta,,,,
Fällbanken_NV,2899,,6538483,426065,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Mariestad,,,209634,1976-05-20,1976,5,20,1,1,,,,,,238881,Pseudosphaerocystis_lacustris,,,,,,0.00504504,Chlorophyta,,,,
Fällbanken_NV,2899,,6538483,426065,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Mariestad,,,209634,1976-05-20,1976,5,20,1,1,,,,,,263741,Monoraphidium_contortum,,,,,,0.00015555,Chlorophyta,,,,
Fällbanken_NV,2899,,6538483,426065,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Mariestad,,,209635,1976-05-20,1976,5,20,5,5,,,,,,263741,Monoraphidium_contortum,,,,,,0.0002652,Chlorophyta,,,,
Fällbanken_NV,2899,,6538483,426065,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Mariestad,,,209636,1976-05-20,1976,5,20,10,10,,,,,,263741,Monoraphidium_contortum,,,,,,0.0002499,Chlorophyta,,,,
Fällbanken_NV,2899,,6538483,426065,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Mariestad,,,209637,1976-05-20,1976,5,20,20,20,,,,,,263741,Monoraphidium_contortum,,,,,,0.00022185,Chlorophyta,,,,
Fällbanken_NV,2899,,6538483,426065,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Mariestad,,,209638,1976-05-20,1976,5,20,30,30,,,,,,263741,Monoraphidium_contortum,,,,,,0.00021675,Chlorophyta,,,,
Fällbanken_NV,2899,,6538483,426065,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Mariestad,,,209639,1976-05-20,1976,5,20,40,40,,,,,,263741,Monoraphidium_contortum,,,,,,0.0001071,Chlorophyta,,,,
Fällbanken_NV,2899,,6538483,426065,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Mariestad,,,209641,1976-05-25,1976,5,25,1,1,,,,,,263741,Monoraphidium_contortum,,,,,,0.0003417,Chlorophyta,,,,
Fällbanken_NV,2899,,6538483,426065,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Mariestad,,,209642,1976-05-25,1976,5,25,5,5,,,,,,238926,Stichococcus_pelagicus,,,,,,0.00756602,Chlorophyta,,,,
Fällbanken_NV,2899,,6538483,426065,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Mariestad,,,209642,1976-05-25,1976,5,25,5,5,,,,,,263741,Monoraphidium_contortum,,,,,,0.00026265,Chlorophyta,,,,
Fällbanken_NV,2899,,6538483,426065,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Mariestad,,,209643,1976-05-25,1976,5,25,10,10,,,,,,263741,Monoraphidium_contortum,,,,,,0.000153,Chlorophyta,,,,
Fällbanken_NV,2899,,6538483,426065,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Mariestad,,,209648,1976-06-03,1976,6,3,1,1,,,,,,263741,Monoraphidium_contortum,,,,,,0.0004539,Chlorophyta,,,,
Fällbanken_NV,2899,,6538483,426065,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Mariestad,,,209649,1976-06-03,1976,6,3,5,5,,,,,,263741,Monoraphidium_contortum,,,,,,0.0004029,Chlorophyta,,,,
Fällbanken_NV,2899,,6538483,426065,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Mariestad,,,209650,1976-06-03,1976,6,3,10,10,,,,,,263741,Monoraphidium_contortum,,,,,,0.0003162,Chlorophyta,,,,
Fällbanken_NV,2899,,6538483,426065,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Mariestad,,,209655,1976-06-09,1976,6,9,1,1,,,,,,238926,Stichococcus_pelagicus,,,,,,0.00544544,Chlorophyta,,,,
Fällbanken_NV,2899,,6538483,426065,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Mariestad,,,209655,1976-06-09,1976,6,9,1,1,,,,,,263741,Monoraphidium_contortum,,,,,,0.000306,Chlorophyta,,,,
Fällbanken_NV,2899,,6538483,426065,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Mariestad,,,209656,1976-06-09,1976,6,9,5,5,,,,,,238926,Stichococcus_pelagicus,,,,,,0.00528528,Chlorophyta,,,,
Fällbanken_NV,2899,,6538483,426065,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Mariestad,,,209656,1976-06-09,1976,6,9,5,5,,,,,,263741,Monoraphidium_contortum,,,,,,0.00028815,Chlorophyta,,,,
Fällbanken_NV,2899,,6538483,426065,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Mariestad,,,209657,1976-06-09,1976,6,9,10,10,,,,,,238926,Stichococcus_pelagicus,,,,,,0.014665728,Chlorophyta,,,,
Fällbanken_NV,2899,,6538483,426065,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Mariestad,,,209657,1976-06-09,1976,6,9,10,10,,,,,,263741,Monoraphidium_contortum,,,,,,0.0002754,Chlorophyta,,,,
Fällbanken_NV,2899,,6538483,426065,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Mariestad,,,209658,1976-06-09,1976,6,9,20,20,,,,,,238926,Stichococcus_pelagicus,,,,,,0.01209516,Chlorophyta,,,,
Fällbanken_NV,2899,,6538483,426065,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Mariestad,,,209658,1976-06-09,1976,6,9,20,20,,,,,,263741,Monoraphidium_contortum,,,,,,0.00028305,Chlorophyta,,,,
Fällbanken_NV,2899,,6538483,426065,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Mariestad,,,209659,1976-06-09,1976,6,9,30,30,,,,,,263741,Monoraphidium_contortum,,,,,,0.00024225,Chlorophyta,,,,
Fällbanken_NV,2899,,6538483,426065,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Mariestad,,,209662,1976-06-22,1976,6,22,1,1,,,,,,263741,Monoraphidium_contortum,,,,,,0.0003621,Chlorophyta,,,,
Fällbanken_NV,2899,,6538483,426065,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Mariestad,,,209663,1976-06-22,1976,6,22,5,5,,,,,,238926,Stichococcus_pelagicus,,,,,,0.01264494,Chlorophyta,,,,
Fällbanken_NV,2899,,6538483,426065,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Mariestad,,,209663,1976-06-22,1976,6,22,5,5,,,,,,263741,Monoraphidium_contortum,,,,,,0.0006375,Chlorophyta,,,,
Fällbanken_NV,2899,,6538483,426065,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Mariestad,,,209664,1976-06-22,1976,6,22,10,10,,,,,,238926,Stichococcus_pelagicus,,,,,,0.00979132,Chlorophyta,,,,
Fällbanken_NV,2899,,6538483,426065,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Mariestad,,,209664,1976-06-22,1976,6,22,10,10,,,,,,263741,Monoraphidium_contortum,,,,,,0.0005049,Chlorophyta,,,,
Fällbanken_NV,2899,,6538483,426065,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Mariestad,,,209665,1976-06-22,1976,6,22,20,20,,,,,,238926,Stichococcus_pelagicus,,,,,,0.00822052,Chlorophyta,,,,
Fällbanken_NV,2899,,6538483,426065,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Mariestad,,,209665,1976-06-22,1976,6,22,20,20,,,,,,263741,Monoraphidium_contortum,,,,,,0.0004335,Chlorophyta,,,,
Fällbanken_NV,2899,,6538483,426065,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Mariestad,,,209666,1976-06-22,1976,6,22,30,30,,,,,,263741,Monoraphidium_contortum,,,,,,0.000306,Chlorophyta,,,,
Fällbanken_NV,2899,,6538483,426065,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Mariestad,,,209667,1976-06-22,1976,6,22,40,40,,,,,,263741,Monoraphidium_contortum,,,,,,0.00018105,Chlorophyta,,,,
Fällbanken_NV,2899,,6538483,426065,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Mariestad,,,209668,1976-06-22,1976,6,22,50,50,,,,,,263741,Monoraphidium_contortum,,,,,,0.00019125,Chlorophyta,,,,
Fällbanken_NV,2899,,6538483,426065,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Mariestad,,,209669,1976-07-20,1976,7,20,1,1,,,,,,263741,Monoraphidium_contortum,,,,,,0.0022338,Chlorophyta,,,,
Fällbanken_NV,2899,,6538483,426065,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Mariestad,,,209670,1976-07-20,1976,7,20,5,5,,,,,,263741,Monoraphidium_contortum,,,,,,0.0020859,Chlorophyta,,,,
Fällbanken_NV,2899,,6538483,426065,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Mariestad,,,209671,1976-07-20,1976,7,20,10,10,,,,,,263741,Monoraphidium_contortum,,,,,,0.0009996,Chlorophyta,,,,
Fällbanken_NV,2899,,6538483,426065,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Mariestad,,,209672,1976-07-20,1976,7,20,20,20,,,,,,263741,Monoraphidium_contortum,,,,,,0.0003009,Chlorophyta,,,,
Fällbanken_NV,2899,,6538483,426065,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Mariestad,,,209673,1976-07-20,1976,7,20,30,30,,,,,,263741,Monoraphidium_contortum,,,,,,0.00018615,Chlorophyta,,,,
Fällbanken_NV,2899,,6538483,426065,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Mariestad,,,209676,1976-08-17,1976,8,17,1,1,,,,,,263741,Monoraphidium_contortum,,,,,,0.00018615,Chlorophyta,,,,
Fällbanken_NV,2899,,6538483,426065,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Mariestad,,,209677,1976-08-17,1976,8,17,5,5,,,,,,263741,Monoraphidium_contortum,,,,,,0.00025245,Chlorophyta,,,,
Fällbanken_NV,2899,,6538483,426065,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Mariestad,,,209678,1976-08-17,1976,8,17,10,10,,,,,,263741,Monoraphidium_contortum,,,,,,0.0001258,Chlorophyta,,,,
Fällbanken_NV,2899,,6538483,426065,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Mariestad,,,209684,1976-09-14,1976,9,14,1,1,,,,,,238759,Monoraphidium_minutum,,,,,,0.00077418,Chlorophyta,,,,
Fällbanken_NV,2899,,6538483,426065,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Mariestad,,,209684,1976-09-14,1976,9,14,1,1,,,,,,263741,Monoraphidium_contortum,,,,,,0.0001989,Chlorophyta,,,,
Fällbanken_NV,2899,,6538483,426065,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Mariestad,,,209685,1976-09-14,1976,9,14,5,5,,,,,,263741,Monoraphidium_contortum,,,,,,0.0002499,Chlorophyta,,,,
Fällbanken_NV,2899,,6538483,426065,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Mariestad,,,209686,1976-09-14,1976,9,14,10,10,,,,,,263741,Monoraphidium_contortum,,,,,,0.0003009,Chlorophyta,,,,
Fällbanken_NV,2899,,6538483,426065,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Mariestad,,,209687,1976-09-14,1976,9,14,20,20,,,,,,263741,Monoraphidium_contortum,,,,,,0.000306,Chlorophyta,,,,
Fällbanken_NV,2899,,6538483,426065,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Mariestad,,,209688,1976-09-14,1976,9,14,30,30,,,,,,263741,Monoraphidium_contortum,,,,,,0.00016065,Chlorophyta,,,,
Fällbanken_NV,2899,,6538483,426065,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Mariestad,,,209691,1976-11-16,1976,11,16,1,1,,,,,,263741,Monoraphidium_contortum,,,,,,0.00023715,Chlorophyta,,,,
Fällbanken_NV,2899,,6538483,426065,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Mariestad,,,209692,1976-11-16,1976,11,16,5,5,,,,,,263741,Monoraphidium_contortum,,,,,,0.00021675,Chlorophyta,,,,
Fällbanken_NV,2899,,6538483,426065,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Mariestad,,,209693,1976-11-16,1976,11,16,10,10,,,,,,238759,Monoraphidium_minutum,,,,,,0.00058344,Chlorophyta,,,,
Fällbanken_NV,2899,,6538483,426065,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Mariestad,,,209693,1976-11-16,1976,11,16,10,10,,,,,,263741,Monoraphidium_contortum,,,,,,0.0001887,Chlorophyta,,,,
Fällbanken_NV,2899,,6538483,426065,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Mariestad,,,209694,1976-11-16,1976,11,16,20,20,,,,,,238759,Monoraphidium_minutum,,,,,,0.00068442,Chlorophyta,,,,
Fällbanken_NV,2899,,6538483,426065,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Mariestad,,,209694,1976-11-16,1976,11,16,20,20,,,,,,263741,Monoraphidium_contortum,,,,,,0.00019125,Chlorophyta,,,,
Fällbanken_NV,2899,,6538483,426065,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Mariestad,,,209695,1976-11-16,1976,11,16,30,30,,,,,,238759,Monoraphidium_minutum,,,,,,0.0006732,Chlorophyta,,,,
Fällbanken_NV,2899,,6538483,426065,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Mariestad,,,209695,1976-11-16,1976,11,16,30,30,,,,,,263741,Monoraphidium_contortum,,,,,,0.000102,Chlorophyta,,,,
Fällbanken_NV,2899,,6538483,426065,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Mariestad,,,209696,1976-11-16,1976,11,16,40,40,,,,,,263741,Monoraphidium_contortum,,,,,,0.0001224,Chlorophyta,,,,
Fällbanken_NV,2899,,6538483,426065,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Mariestad,,,209698,1983-05-17,1983,5,17,1,1,,,,,,263741,Monoraphidium_contortum,,,,,,0.000190125,Chlorophyta,,,,
Fällbanken_NV,2899,,6538483,426065,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Mariestad,,,209699,1983-06-07,1983,6,7,1,1,,,,,,238881,Pseudosphaerocystis_lacustris,,,,,,0.0103428,Chlorophyta,,,,
Fällbanken_NV,2899,,6538483,426065,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Mariestad,,,209699,1983-06-07,1983,6,7,1,1,,,,,,263741,Monoraphidium_contortum,,,,,,0.000351,Chlorophyta,,,,
Fällbanken_NV,2899,,6538483,426065,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Mariestad,,,209700,1983-06-08,1983,6,8,0,0,,,,,,263741,Monoraphidium_contortum,,,,,,0.00027495,Chlorophyta,,,,
Fällbanken_NV,2899,,6538483,426065,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Mariestad,,,209701,1983-06-08,1983,6,8,1,1,,,,,,263741,Monoraphidium_contortum,,,,,,0.0002691,Chlorophyta,,,,
Fällbanken_NV,2899,,6538483,426065,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Mariestad,,,209701,1983-06-08,1983,6,8,1,1,,,,,,1010749,Scenedesmus_s.lat.,,,,,,0.00029835,Chlorophyta,,,,
Fällbanken_NV,2899,,6538483,426065,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Mariestad,,,209702,1983-06-09,1983,6,9,1,1,,,,,,238756,Monoraphidium_dybowskii,,,,,,0.0026325,Chlorophyta,,,,
Fällbanken_NV,2899,,6538483,426065,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Mariestad,,,209703,1983-07-11,1983,7,11,1,1,,,,,,238756,Monoraphidium_dybowskii,,,,,,0.00058725,Chlorophyta,,,,
Fällbanken_NV,2899,,6538483,426065,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Mariestad,,,209703,1983-07-11,1983,7,11,1,1,,,,,,263741,Monoraphidium_contortum,,,,,,0.00040365,Chlorophyta,,,,
